site,site.code,trees,height,crown.fruits,ground.fruits,neighbours,Prosopis.neighbours,veg.cover.x,veg.cover.sd,bare.cover.x,bare.cover.sd,litter.cover.x,litter.cover.sd,veg.cover.x1,veg.cover.sd1,veg.cover.x2,veg.cover.sd2,veg.cover.x3,veg.cover.sd3,x,y
grazed,domenico,T1,450,150,130,5,3,1.16,0.40,0.04,0.04,0.80,0.04,0.32,0.16,0.12,0.24,0.44,0.48,602276,6232445
grazed,domenico,T2,400,200,0,6,4,1.16,0.20,0.07,0.12,0.92,0.12,0.20,0.20,0.24,0.24,0.84,0.36,602615,6232173
grazed,domenico,T3,350,80,63,6,2,0.84,0.36,0.05,0.08,0.95,0.08,0.40,0.24,0.12,0.12,0.40,0.24,602883,6231954
grazed,domenico,T4,400,60,12,6,1,1.48,0.24,0.00,0.00,1.00,0.00,0.36,0.40,0.16,0.08,1.00,0.28,603025,6231847
grazed,domenico,T5,400,100,4,11,2,0.96,0.08,0.07,0.12,0.92,0.12,0.24,0.28,0.24,0.08,0.48,0.36,603438,6231517
grazed,domenico,T6,450,60,50,10,2,1.00,0.24,0.05,0.08,0.95,0.08,0.36,0.04,0.20,0.08,0.44,0.16,603885,6231159
grazed,domenico,T7,600,40,6,6,2,1.16,0.24,0.00,0.00,1.00,0.00,0.36,0.20,0.40,0.20,0.36,0.28,604397,6231132
grazed,domenico,T8,500,50,5,7,2,1.20,0.36,0.00,0.00,1.00,0.00,0.08,0.12,0.08,0.20,0.68,0.48,604800,6231074
grazed,domenico,T9,450,190,1,6,4,0.76,0.52,0.45,0.36,0.55,0.32,0.36,0.28,0.16,0.20,0.24,0.20,605461,6231070
grazed,domenico,T10,350,150,0,11,2,1.00,0.20,0.02,0.04,0.97,0.04,0.44,0.24,0.40,0.12,0.16,0.20,605992,6231051
grazed,domenico,T11,550,40,0,6,3,1.28,0.24,0.07,0.12,0.92,0.12,0.60,0.20,0.32,0.24,0.32,0.28,606560,6231026
grazed,domenico,T12,450,80,10,6,3,1.24,0.36,0.02,0.04,0.97,0.04,0.44,0.12,0.56,0.32,0.28,0.32,606922,6230989
grazed,domenico,T13,400,15,50,5,3,0.36,0.32,0.65,0.32,0.35,0.32,0.32,0.36,0.02,0.04,0.00,0.00,607271,6230964
grazed,domenico,T14,400,60,0,8,1,0.96,0.44,0.02,0.04,0.97,0.04,0.32,0.12,0.52,0.20,0.28,0.20,607634,6230970
grazed,domenico,T15,300,90,5,12,4,0.96,0.32,0.42,0.20,0.57,0.24,0.24,0.28,0.24,0.08,0.48,0.36,608078,6230931
grazed,domenico,T16,400,100,5,8,3,1.00,0.28,0.22,0.40,0.77,0.40,0.28,0.32,0.12,0.08,0.52,0.28,608409,6230924
grazed,domenico,T17,500,15,2,8,1,0.68,0.36,0.07,0.12,0.92,0.12,0.36,0.28,0.00,0.00,0.36,0.20,608089,6228586
grazed,domenico,T18,500,5,2,9,1,1.08,0.64,0.02,0.04,0.97,0.04,0.68,0.40,0.08,0.12,0.28,0.20,608090,6228892
grazed,domenico,T19,450,80,10,8,0,0.80,0.32,0.17,0.20,0.82,0.36,0.00,0.00,0.20,0.24,0.64,0.48,608060,6229231
grazed,domenico,T20,400,20,5,8,0,0.68,0.28,0.02,0.04,0.97,0.04,0.36,0.20,0.04,0.04,0.24,0.16,608064,6229612
grazed,domenico,T21,450,20,0,9,0,0.84,0.20,0.00,0.00,1.00,0.00,0.16,0.12,0.20,0.16,0.40,0.08,608085,6230049
grazed,domenico,T22,400,20,25,5,3,0.88,0.20,0.00,0.00,1.00,0.00,0.36,0.12,0.08,0.08,0.44,0.12,608090,6230410
grazed,domenico,T23,550,40,80,6,2,0.88,0.80,0.22,0.40,0.77,0.40,0.32,0.16,0.12,0.24,0.44,0.48,608084,6230833
